,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
499,opti_nodeids-382,True,True,True,True,False,7,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 16:47:02,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5159433815589118,0.5015023469744374,1.8228311616707698,0.9712106368822787,0.9664243527111939,0.1122864943468711,0.7147962234242251,0.6928081366822,0.8451503081441278,0.4610569609117088,0.4598944810347214,1.9744513177503757,3.0,False,
500,opti_nodeids-418,True,True,True,True,False,7,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 18:15:07,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7124625641895139,0.6732850638836089,1.1961716859034497,0.9892882443761146,0.9849470567927657,0.05443068358087455,0.7018106200562385,0.6628396696503334,1.1506459047525595,0.5856642646890922,0.5609359467237012,1.606744463891192,3.0,False,
501,opti_nodeids-19,True,True,True,True,False,1,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 01:57:19,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.44582957703379134,0.4492926748602067,2.034152359873454,1.0,1.0,0.0,0.6774859317019846,0.6795112394934921,0.9214712221911583,0.40047068770375344,0.41484954676084296,2.162466877528713,3.0,False,
502,opti_nodeids-290,True,True,True,True,False,5,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 13:26:13,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6370116268554985,0.618305459836207,1.3761054441810732,0.9566296520879058,0.943357846882139,0.2064364437259223,0.5784443934641599,0.5391906052781618,1.553785662603055,0.505311780089559,0.5064797947305497,1.7544455084128492,,,2.0
503,opti_nodeids-305,True,True,True,True,False,6,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 13:56:38,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.21931271335237393,0.30114431169380396,2.2661886063961543,0.7441254251953334,0.7678859253190773,0.7251810890879264,0.3197415922477674,0.42541094607792274,1.203523888292486,0.19856275373486382,0.2871367827325038,2.300919616276635,,,2.0
504,opti_nodeids-551,True,True,True,True,False,10,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 23:36:41,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.23079898642763863,0.33544650400216214,2.0937005059263507,0.9506065191188162,0.954729620848816,0.14779423953486193,0.28023407022106633,0.4363344269038597,1.2714318491040912,0.21204757565867358,0.3216765051681207,2.0776189235513582,,,2.0
506,opti_nodeids-508,True,True,True,True,False,9,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:57:29,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.46086565486081404,0.4717410942619385,1.953738811926462,1.0,1.0,0.0,0.6341102893008517,0.6611767019012321,0.9884682098340813,0.4168834179673962,0.4338713516194219,2.0894494041369507,3.0,False,
507,opti_nodeids_gcn-189,True,True,True,True,False,10,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:37:13,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4918227286605225,0.5215177138211466,1.6928214266592922,0.9865650549892853,0.9873070515935655,0.04391207719709733,0.35096521813079345,0.5191802895322245,1.3853770842978999,0.44823179377207306,0.4865781576671479,1.7896664737856411,,,
508,opti_nodeids-97,True,True,True,True,False,2,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 05:22:02,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6002678378312487,0.5864239994435284,1.5235099078426528,0.9603155649959135,0.9611365712100773,0.1381613955744445,0.561673814909973,0.5521803434053836,1.4981436001633126,0.5395240404398303,0.5459394035821913,1.673898831747839,3.0,False,
510,opti_nodeids-38,True,True,True,True,False,1,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 02:52:41,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3909915573806414,0.4410757801328451,1.9078080114587341,0.905902094524278,0.904411573240605,0.33043711827330036,0.22998930581833996,0.26607522939669603,2.1027236247969263,0.31140119840594127,0.37480293178867735,2.1169940207525375,,,2.0
511,opti_nodeids-104,True,True,True,True,False,2,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 05:44:47,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4309524446602673,0.46313269724605005,1.871545829283799,0.960794869072067,0.9594825265874247,0.143393724170489,0.29799009179225494,0.3877569715864461,1.9335542419663754,0.355952331849127,0.40262076098176547,2.0547808484842855,,,2.0
512,opti_nodeids_gcn-158,True,True,True,True,False,8,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:26:13,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6954648461934594,0.6775958552688537,1.1672753646674385,0.9483271381905135,0.9429379360298513,0.20763338938467113,0.6806571654677488,0.6620131878500064,1.1369102007221659,0.581135289081474,0.5792392864771108,1.5110013434261163,,,
513,opti_nodeids-163,True,True,True,True,False,3,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 08:04:29,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5877587480703471,0.5602421354604112,1.616636146216822,0.9764407241973914,0.9729645292341016,0.09701455510144452,0.6226724773229736,0.571017235177011,1.3855169430464582,0.5193757073236203,0.5042442162022781,1.812622791806185,3.0,False,
514,opti_nodeids_gcn-147,True,True,True,True,False,8,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:22:00,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5412117007113849,0.5225399977282822,1.6931526234641692,0.8261017170375886,0.8124756515268655,0.641069074062957,0.5266688717965442,0.6190440738852508,1.0444610790182427,0.5211232816990476,0.5030664916549004,1.7558933605931142,,,
518,opti_nodeids_gcn-165,True,True,True,True,False,9,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:29:22,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.42984396959126114,0.461966089652695,1.8357008829070391,0.8884339615799154,0.9272295866467734,0.24493220380654845,0.4867562899364163,0.5827292862219889,1.1678787997720472,0.39028272296732514,0.4335855472176553,1.911716482347383,,,
519,opti_nodeids_gcn-146,True,True,True,True,False,8,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:22:00,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5412117007113849,0.5225399977282822,1.6931526234641692,0.8261017170375886,0.8124756515268655,0.641069074062957,0.5266688717965442,0.6190440738852508,1.0444610790182427,0.5211232816990476,0.5030664916549004,1.7558933605931142,,,
520,opti_nodeids-10,True,True,True,True,False,1,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 01:38:51,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.36641354001391235,0.3881021557265392,2.2337558149666097,1.0,1.0,0.0,0.6492063492063492,0.6714714437818328,0.7275143529467041,0.32257656607720014,0.35687432373196515,2.3474200641078165,3.0,False,
521,opti_nodeids-395,True,True,True,True,False,7,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:16:31,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1519762061217914,0.31630347975549705,1.8846991800299142,0.23666238342795937,0.41803345006197845,1.6172186966304871,0.0845348583735739,0.2899902418013295,1.8118859018813345,0.13633393233856964,0.29197915358029686,1.9070355691718297,,,2.0
522,opti_nodeids_gcn-166,True,True,True,True,False,9,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:29:26,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.43441227655313525,0.4544774608491023,1.86977014103265,0.882415870908441,0.9253209927794079,0.25089963333977616,0.4877917827832179,0.561909705349786,1.2335370611131475,0.4019402423217888,0.42658599171610895,1.9528212233390378,,,
523,opti_nodeids_gcn-199,True,True,True,True,False,10,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:40:17,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6627120071305622,0.6527930351205874,1.2509781039518764,0.9281053719246659,0.8999609643931308,0.36052029714344114,0.5269786420575037,0.6014056460244028,1.3889644790244104,0.5580002913755427,0.5636264671619708,1.551685921314589,,,
526,opti_nodeids_gcn-17,True,True,True,True,False,1,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:33:26,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6925209628164428,0.6660535612185445,1.2103636355005118,0.9801017499725967,0.97408586332026,0.09320063955721203,0.6536684433934445,0.6362506467317901,1.2140715706990357,0.5631071744746203,0.554260583774177,1.612470046272973,,,
527,opti_nodeids-505,True,True,True,True,False,9,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:56:14,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.45194720842780195,0.4633806210452174,1.983335388312894,1.0,1.0,0.0,0.6546861335850673,0.6830813325258693,0.9339251634076513,0.40983269172330555,0.42118521680669274,2.1315309908978946,3.0,False,
529,opti_nodeids-134,True,True,True,True,False,3,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 06:50:53,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.18413171581541532,0.30423543394885116,2.0007128001328485,0.35321182519964617,0.5118951403039881,1.3196834794239032,0.42764420002557874,0.5516802281476177,0.8248416311888125,0.17313768266098786,0.284878344692617,2.0296955829404784,,,2.0
530,opti_nodeids-559,True,True,True,True,False,10,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 23:52:40,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.49911128259333193,0.5028446520671066,1.8374962410397515,0.9735214197719955,0.9783263197543551,0.07489620568275202,0.5784344545740333,0.6557468525779847,1.020806196141157,0.46303770673228967,0.47339576281755325,1.9344325487288498,3.0,False,
531,opti_nodeids-16,True,True,True,True,False,1,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 02:00:45,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4893949801985888,0.48467753241911365,1.8825824865907916,1.0,1.0,0.0,0.6907250994349377,0.6827727998755607,0.9063412476798085,0.43716822044613846,0.4471515254208532,2.016872190281647,3.0,False,
532,opti_nodeids_gcn-182,True,True,True,True,False,10,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:34:43,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.37805600512972565,0.410017368949439,1.934690563784402,0.6709632592035443,0.6879495786507092,0.969986598931603,0.3553370786516854,0.34618757715771176,1.5334621775349089,0.3649053029277731,0.4021587437897657,1.9417395993184603,,,
534,opti_nodeids-314,True,True,True,True,False,6,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 14:19:13,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.14853720470298584,0.23389952529032548,2.480102897783124,0.9730711901004496,0.976594590561327,0.07512934514971548,0.26779885635752326,0.3292764541718134,1.5133082751991318,0.1243678652781115,0.21300322397606816,2.5305930581164673,,,2.0
538,opti_nodeids-574,True,True,True,True,False,10,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:32:28,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5664135402132503,0.5791290552718888,1.5539741400563063,0.9333877232828071,0.9123614317448696,0.3130198232156758,0.6659014554236051,0.6877158824466837,1.049044640350146,0.49749807254284656,0.5305184629154639,1.7260257104717247,3.0,False,
539,opti_nodeids-313,True,True,True,True,False,6,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 14:15:25,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.41132980320948215,0.43574196965021156,2.0774005283519923,1.0,1.0,0.0,0.5707835575204591,0.5591197332404911,1.0011217770319814,0.38116785403255427,0.4124916318572293,2.162901014587577,3.0,False,
540,opti_nodeids-331,True,True,True,True,False,6,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 14:53:05,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5576802121703974,0.524913788170977,1.7192419414497557,0.8283450919184436,0.776354805291727,0.7795582420245561,0.5436037090410856,0.5617826207495148,1.362568476095515,0.511851658222397,0.4919032033411852,1.8423340281544633,3.0,False,
542,opti_nodeids-59,True,True,True,True,False,1,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 03:54:52,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5641647675739959,0.5804919843150982,1.4786643315116677,0.9632622086840411,0.9490856891061451,0.18276245997514629,0.4988432387242767,0.5145658402476403,1.546244217673025,0.40596262529855554,0.45209470508212524,1.8974927183330208,,,2.0
543,opti_nodeids-119,True,True,True,True,False,2,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 06:14:39,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.616476736759626,0.6057003795725646,1.4109545350357777,0.9798307431159502,0.9710795195106705,0.10398696862902224,0.5007850348303479,0.5078343957049676,1.6594557461159236,0.4754795350441962,0.48384206175854705,1.8245318324498583,,,2.0
544,opti_nodeids-8,True,True,True,True,False,1,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 01:40:30,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1533100010848577,0.29673114806383827,2.072707541268374,0.2907460916053173,0.4770195981855111,1.4822362696624718,0.43272727272727274,0.628209126882577,0.7702386209437693,0.13500231586082284,0.2707244433563655,2.1453012456762988,,,2.0
546,opti_nodeids_gcn-100,True,True,True,True,False,6,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:05:34,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.35496428634069527,0.3920861836260472,2.066416448181547,0.9453782087280299,0.9285052508422632,0.22833771393752356,0.48017969097102237,0.5411597731733152,1.015086710850313,0.3373928471781278,0.37633162394984354,2.123425569439922,,,
547,opti_nodeids_gcn-195,True,True,True,True,False,10,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:38:50,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6755964438010897,0.655887823386736,1.2441828421285255,0.8095401087778069,0.7772463731902227,0.8038863922929953,0.5860041267497,0.6367088990854001,1.2705305916605436,0.6201502253882757,0.6075015233309294,1.4022842368563735,,,
548,opti_nodeids_gcn-14,True,True,True,True,False,1,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:31:24,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5172025410204,0.5189358989446378,1.6792715108172733,0.7886602063864514,0.7716923143177856,0.7728177793778017,0.4850801512897485,0.5202358730919417,1.4926058880428539,0.466999003388196,0.4784784217124534,1.8195297447686276,,,
549,opti_nodeids_gcn-59,True,True,True,True,False,3,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:49:26,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6541477228346285,0.6400900088148631,1.2980975660422973,0.9037268663411201,0.8943961119986422,0.3803008542603461,0.6189503878754572,0.6507305839181513,1.2190934349088023,0.5430334422954454,0.5384298502996531,1.6455118730986737,,,
550,opti_nodeids-421,True,True,True,True,False,8,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 18:15:27,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3924290175996575,0.40789403695200743,2.1764007748851033,1.0,1.0,0.0,0.29966329966329963,0.2787495315563952,1.6329941833810238,0.36394899509350404,0.3868403131739234,2.246397604458234,3.0,False,
551,opti_nodeids-311,True,True,True,True,False,6,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 14:03:42,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1680586290924977,0.2746500099974409,2.458746634272156,0.9090336953309678,0.9032861059432233,0.3054262408270092,0.3255340793489318,0.3993964513223594,1.3641694079067341,0.14614838097780694,0.258069351444258,2.503197713330391,,,2.0
552,opti_nodeids_gcn-83,True,True,True,True,False,5,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:58:34,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.3483708295886102,0.3972842355681985,2.0719839746598128,0.9907841304576673,0.981732074140841,0.05813868264050592,0.27533239739037074,0.3648690204099687,1.3995961443703284,0.343462353451856,0.38354045480220017,2.1070515744113187,,,
553,opti_nodeids-557,True,True,True,True,False,10,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 23:51:17,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24838575338102356,0.354689216483889,2.0161283924222877,0.6665964697323582,0.7166366300110225,0.9445678610573398,0.13051132645748295,0.2415023302844998,1.9995362405330437,0.23008713805490308,0.32814428892209024,2.054402506416417,,,2.0
554,opti_nodeids-94,True,True,True,True,False,2,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 05:09:08,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5928857545814469,0.5696196702984667,1.5847258978784855,0.9145055337649954,0.9073282359867314,0.32868464857397894,0.551413558811027,0.5556347313191963,1.486464723064342,0.5360641395215017,0.5383356139173571,1.7013137498529867,3.0,False,
557,opti_nodeids-32,True,True,True,True,False,1,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 02:41:21,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.292108512234786,0.4185077431081724,1.8924214016169418,0.837584275811259,0.8590442502013339,0.48304732362621117,0.14473441501256376,0.2612718051006243,1.987018023302076,0.2230771306280352,0.35525220848463024,2.057661613495157,,,2.0
558,opti_nodeids-53,True,True,True,True,False,1,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 03:33:17,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5727002756372607,0.5788928192077001,1.4981829799843362,0.9184764494636654,0.9055845142709209,0.3387887977780717,0.5064874220286381,0.5293720640767589,1.5294412269197828,0.43005795017171533,0.4613310616824663,1.8930450070223794,,,2.0
559,opti_nodeids-175,True,True,True,True,False,3,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 08:36:18,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7241261881089541,0.6894022245164885,1.1372843904689667,0.9812162457176126,0.9746891853902822,0.09154279906898877,0.7452701476580323,0.7294862727782074,0.9604344310637187,0.6030392516540577,0.5795639561606513,1.5311058570490488,3.0,False,
560,opti_nodeids-584,True,True,True,True,False,10,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 01:08:50,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.44065060027746306,0.46609668197632154,1.8543512247757046,0.9141996121485119,0.9120975812396945,0.31210998941689017,0.48683558599108323,0.5187571241916393,1.5503599929093337,0.3625176779319258,0.3987537709561787,2.0452184488024394,,,2.0
561,opti_nodeids_gcn-89,True,True,True,True,False,5,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:01:53,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.44636038507687764,0.4879283490029658,1.8088148739133336,0.9857357165540382,0.9873472600906308,0.04444549443067691,0.5212417284718213,0.536056938330969,1.2582860823822881,0.4139327509782995,0.4593600125851378,1.8892217905118784,,,
562,opti_nodeids_gcn-0,True,True,True,True,False,1,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:27:21,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.3552214994984857,0.3784322347270908,2.2272517610800993,0.9748194671290825,0.9773440299059091,0.07396371578433669,0.4980635166537568,0.5379988737645095,1.0215093560943873,0.3258237956865594,0.34800761453482565,2.336019992964988,,,
563,opti_nodeids_gcn-116,True,True,True,True,False,6,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:11:41,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6372844903074276,0.6001863924734339,1.40025855108853,0.7662192727396213,0.7237518315091258,0.9526701755568308,0.6280643587847785,0.6107034181891039,1.2858319507086535,0.5751170547672781,0.5501070315503273,1.5792327862863216,,,
564,opti_nodeids-578,True,True,True,True,False,10,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 00:49:54,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3974503258368051,0.4490852193451114,1.8728771173370067,0.9373909469613199,0.9328537329042094,0.23877392209961856,0.43240516962889375,0.5204325626740297,1.483033305907449,0.32724394249512717,0.3788128206418505,2.0518925450818037,,,2.0
565,opti_nodeids_gcn-41,True,True,True,True,False,3,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:42:25,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4548759275646596,0.46421001653348903,1.891242681738829,1.0,1.0,0.0,0.6242380546634332,0.5993645213704758,0.8615043482897418,0.43708289238389514,0.4446924036806803,1.9423439713363693,,,
567,opti_nodeids_gcn-9,True,True,True,True,False,1,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:30:07,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.41927485075038207,0.4427068272446055,2.007719163881786,0.9860061921494858,0.9867991745709791,0.04487647727584765,0.6888859900860944,0.685602518089232,0.8856426554937382,0.36484985109067264,0.39739652372369494,2.16721765543261,,,
